# Samples Generated by Stan
#
# stan_version_major=1
# stan_version_minor=2
# stan_version_patch=0
# data=linear_model.data.R
# init=random initialization
# append_samples=0
# save_warmup=0
# seed=3458506634
# chain_id=1
# iter=2000
# warmup=1000
# thin=1
# nondiag_mass=0
# equal_step_sizes=0
# leapfrog_steps=-1
# max_treedepth=10
# epsilon=-1
# epsilon_pm=0
# delta=0.5
# gamma=0.05
#
lp__,treedepth__,stepsize__,alpha,beta,sigma_noise
0.0987973,2,1.3218,-0.131224,-0.79059,1.58324
0.214449,2,1.3218,0.125196,0.704146,0.609295
-2.01173,2,1.3218,-0.711528,8.0611,0.326375
-1.12305,2,1.3218,-0.840887,4.4686,1.31123
-0.499582,2,1.3218,-0.558902,-1.54396,0.390193
-1.21631,2,1.3218,0.666817,-6.63306,1.74408
-0.0687093,1,1.3218,0.514649,-3.08615,0.73626
0.0297173,2,1.3218,0.468165,-3.22379,0.833644
-1.71037,1,1.3218,0.196776,4.32185,0.0929125
-2.56159,1,1.3218,0.141342,-8.8005,0.141089
-2.67351,2,1.3218,-0.615841,9.01833,0.245475
-2.67351,1,1.3218,-0.615841,9.01833,0.245475
-0.425092,2,1.3218,0.533987,0.705025,0.397894
-0.425092,1,1.3218,0.533987,0.705025,0.397894
-2.29406,1,1.3218,0.822426,0.0955168,2.43865
-1.2501,2,1.3218,-0.844561,-5.73239,1.13988
-2.45653,2,1.3218,0.966573,1.899,0.683671
-4.46367,3,1.3218,0.85814,-9.78301,0.450798
-3.8394,2,1.3218,0.815802,-9.72048,1.54922
-7.53621,2,1.3218,-0.867551,9.85291,0.0295509
-5.14656,2,1.3218,-0.639706,9.74208,0.0776153
-2.65025,1,1.3218,0.281875,8.51042,0.112013
-0.817214,2,1.3218,0.0805592,7.13602,0.391125
-0.817214,1,1.3218,0.0805592,7.13602,0.391125
-0.550283,1,1.3218,0.483319,5.43785,0.479499
-0.0768776,2,1.3218,-0.480585,2.64111,0.632348
-0.739144,2,1.3218,0.0348159,5.29823,0.276214
-0.739144,2,1.3218,0.0348159,5.29823,0.276214
-0.256434,2,1.3218,0.301166,-2.55945,0.393595
-0.256434,1,1.3218,0.301166,-2.55945,0.393595
-0.379374,2,1.3218,-0.531078,-5.95794,1.16489
-0.591368,2,1.3218,0.515344,7.08931,1.02574
-0.591368,1,1.3218,0.515344,7.08931,1.02574
-0.591368,1,1.3218,0.515344,7.08931,1.02574
-0.480946,2,1.3218,-0.00104904,1.97917,2.03316
-0.480946,2,1.3218,-0.00104904,1.97917,2.03316
-0.480946,2,1.3218,-0.00104904,1.97917,2.03316
-0.480946,2,1.3218,-0.00104904,1.97917,2.03316
-0.0838558,2,1.3218,0.222272,-4.13772,1.54856
-2.15041,2,1.3218,-0.160295,4.11732,0.0576563
-2.98951,3,1.3218,0.278819,8.99707,0.115295
-2.59316,1,1.3218,0.35504,8.66342,0.138535
-4.74488,1,1.3218,0.15931,9.91595,0.218349
-5.33784,2,1.3218,-0.140608,9.90585,0.105229
-2.81844,2,1.3218,0.30386,9.62461,0.384521
-1.45743,3,1.3218,-0.245002,-8.85943,1.56334
-0.687911,2,1.3218,-0.624209,6.67031,0.856047
-1.21149,2,1.3218,-0.801922,-6.69887,1.04471
-4.25032,2,1.3218,0.794764,9.85091,1.40617
-2.18246,2,1.3218,0.060387,9.50545,1.54279
-1.92577,3,1.3218,-0.16889,2.01388,0.0626776
-4.02303,2,1.3218,-0.893235,1.3828,0.0361342
-3.05481,2,1.3218,0.943526,-0.672663,0.175215
-3.7116,2,1.3218,0.865569,0.0559275,0.0390091
-2.44388,2,1.3218,0.778414,6.94136,0.17263
-1.54376,1,1.3218,0.702615,2.47403,0.182751
-0.687457,2,1.3218,0.38142,6.11893,0.409106
-1.03806,2,1.3218,0.517975,8.13682,1.24759
-1.03806,2,1.3218,0.517975,8.13682,1.24759
-1.03177,2,1.3218,0.348295,7.47046,0.39724
-2.3717,2,1.3218,-0.446111,7.8698,2.44759
-2.3717,2,1.3218,-0.446111,7.8698,2.44759
-1.22207,1,1.3218,-0.407128,5.39114,0.203299
-2.79245,3,1.3218,0.710609,-9.58164,0.940451
-0.922283,2,1.3218,-0.73066,-6.23724,0.727786
-0.922283,1,1.3218,-0.73066,-6.23724,0.727786
-1.41843,2,1.3218,0.740184,-7.91517,0.773273
-0.110908,2,1.3218,-0.607214,-2.54436,1.01683
-1.66387,2,1.3218,-0.93513,0.636502,1.03031
-1.46955,2,1.3218,-0.803603,5.2832,0.388592
-0.85245,2,1.3218,0.47069,7.35679,0.557984
-1.2662,2,1.3218,0.706063,5.45455,0.339026
-1.06533,3,1.3218,0.663815,-0.351587,0.254892
-1.48026,2,1.3218,0.917997,1.91173,0.903656
-1.32476,2,1.3218,-0.89349,2.10122,1.32219
0.323594,3,1.3218,-0.0742616,-2.75255,1.09288
0.190446,2,1.3218,0.149738,2.84156,1.36265
-1.02985,2,1.3218,-0.074135,-8.62729,0.736812
-1.14773,2,1.3218,0.558889,8.20709,1.27529
-0.370807,2,1.3218,-0.265119,6.93408,0.768289
-0.0997989,2,1.3218,0.601672,0.911015,0.76904
-2.41795,2,1.3218,-0.786207,9.1437,0.759958
-1.65375,1,1.3218,-0.612202,8.93051,1.05677
-1.45022,2,1.3218,0.189857,6.33427,0.164745
-1.47109,2,1.3218,0.295914,5.51181,0.146177
-2.06263,2,1.3218,-0.778845,1.04374,0.131816
-2.92434,2,1.3218,-0.880962,-2.61098,0.103505
-1.07361,2,1.3218,-0.703277,6.57175,0.555583
-0.485149,2,1.3218,-0.751201,-1.76249,1.20377
-0.485149,1,1.3218,-0.751201,-1.76249,1.20377
-0.485149,1,1.3218,-0.751201,-1.76249,1.20377
-1.27563,1,1.3218,0.895998,-2.43052,0.915086
-0.086062,2,1.3218,-0.618168,-1.40333,1.0315
-0.086062,0,1.3218,-0.618168,-1.40333,1.0315
0.0753334,2,1.3218,0.512402,-1.44535,0.879037
-1.65094,2,1.3218,0.64189,-6.39566,0.226622
-2.97148,1,1.3218,0.899381,-7.13736,0.224111
-1.99122,2,1.3218,0.871384,-6.36283,0.41564
-1.8901,2,1.3218,-0.861268,4.67567,0.314667
-1.8901,1,1.3218,-0.861268,4.67567,0.314667
-2.15532,2,1.3218,-0.889397,5.99542,0.370887
0.256959,3,1.3218,-0.350248,1.59699,1.05163
0.256959,0,1.3218,-0.350248,1.59699,1.05163
-0.76486,1,1.3218,-0.831347,0.742038,0.972443
-1.2525,2,1.3218,-0.308457,-8.45113,0.501238
-0.929298,2,1.3218,0.260509,6.74866,1.90318
0.0136648,1,1.3218,0.347029,4.46754,1.23531
0.0136648,2,1.3218,0.347029,4.46754,1.23531
0.0136648,2,1.3218,0.347029,4.46754,1.23531
0.0136648,1,1.3218,0.347029,4.46754,1.23531
0.0525086,2,1.3218,-0.106448,4.65242,0.690856
-0.597658,2,1.3218,-0.736335,-4.4141,0.876547
-3.79532,2,1.3218,-0.98956,4.07991,0.635392
-0.826635,2,1.3218,-0.150998,-5.07893,0.248944
-1.33951,2,1.3218,-0.71175,7.71825,1.40033
-1.38881,2,1.3218,0.783195,-7.20346,0.672259
-3.26054,2,1.3218,0.929887,3.52577,0.130633
-4.38374,2,1.3218,-0.913845,-4.76344,0.0391866
-1.88813,2,1.3218,0.845338,-2.59402,0.233729
-4.71435,2,1.3218,-0.840722,7.75146,0.0306597
-1.89176,2,1.3218,0.790364,8.4103,1.33017
-0.607214,2,1.3218,0.767584,1.36387,1.35646
-0.677888,2,1.3218,0.190691,8.0721,0.947858
-0.900154,1,1.3218,-0.0736793,8.00997,1.57378
-0.900154,1,1.3218,-0.0736793,8.00997,1.57378
-0.611521,3,1.3218,0.229814,-7.09969,0.532272
-0.387308,2,1.3218,-0.598366,4.64007,1.36095
-0.387308,1,1.3218,-0.598366,4.64007,1.36095
-1.16238,2,1.3218,0.597894,-4.03409,0.239294
-1.37088,1,1.3218,0.154534,-7.33255,0.231117
-1.8288,3,1.3218,0.896425,-2.88306,1.79888
-3.42058,2,1.3218,-0.558559,-9.41173,0.168837
-1.08676,2,1.3218,-0.673201,0.797266,2.05613
-2.0344,2,1.3218,0.698747,2.6019,0.110295
-1.45592,2,1.3218,0.540969,-1.71005,0.137119
-1.94524,2,1.3218,0.0793714,-6.31967,0.0962521
-1.07548,2,1.3218,-0.0679429,7.11304,0.28934
-2.37892,3,1.3218,0.535703,9.4249,1.55237
-2.05691,1,1.3218,0.663685,9.20828,0.905907
-0.951255,2,1.3218,-0.71912,5.87649,0.577411
-0.481697,1,1.3218,-0.571798,1.83893,0.413971
-0.754011,2,1.3218,-0.578454,4.8001,0.397755
-0.636048,1,1.3218,0.722908,-3.14395,0.58357
-1.31543,2,1.3218,0.673192,-7.04086,1.72572
-1.31543,1,1.3218,0.673192,-7.04086,1.72572
-1.31543,2,1.3218,0.673192,-7.04086,1.72572
-1.31543,2,1.3218,0.673192,-7.04086,1.72572
-1.31543,2,1.3218,0.673192,-7.04086,1.72572
-0.248517,2,1.3218,0.113438,-4.5394,1.70604
-0.694745,2,1.3218,-0.0650485,-7.33617,0.489493
-0.0894839,1,1.3218,0.230295,5.7502,0.785715
-3.26227,2,1.3218,0.973354,-2.97488,0.338499
-7.29313,2,1.3218,0.99939,6.151,1.79454
-7.29313,3,1.3218,0.99939,6.151,1.79454
-7.29313,2,1.3218,0.99939,6.151,1.79454
-7.29313,2,1.3218,0.99939,6.151,1.79454
-8.44097,3,1.3218,0.999789,-5.07588,1.98708
-6.12276,1,1.3218,0.998812,-6.23947,0.947049
-6.12276,2,1.3218,0.998812,-6.23947,0.947049
-5.07371,3,1.3218,0.992598,-6.42461,0.302623
-9.78704,4,1.3218,0.958795,-9.99768,1.09464
-4.22178,3,1.3218,0.342251,-9.93342,0.599434
-4.22178,1,1.3218,0.342251,-9.93342,0.599434
-4.22178,1,1.3218,0.342251,-9.93342,0.599434
-4.22178,1,1.3218,0.342251,-9.93342,0.599434
-3.31161,2,1.3218,-0.225574,-9.77259,0.365281
-2.99645,3,1.3218,0.872928,-8.24566,0.272251
-1.77092,2,1.3218,-0.276743,-8.92795,0.392347
-2.95733,2,1.3218,0.88641,4.06343,2.47312
-0.824996,2,1.3218,0.340541,-8.02321,0.722577
-0.771067,2,1.3218,-0.435506,-7.80786,1.19647
-1.47514,3,1.3218,-0.223768,-9.03996,0.651563
-1.28748,2,1.3218,0.216686,-8.76002,1.47271
-0.815587,2,1.3218,0.0500773,-8.04257,1.46154
-0.773489,3,1.3218,-0.1104,-2.03918,0.198836
-0.773489,1,1.3218,-0.1104,-2.03918,0.198836
-0.490588,2,1.3218,-0.280749,-7.30112,0.760038
-0.892338,2,1.3218,0.217334,8.33115,0.738527
-0.909841,3,1.3218,0.484494,-7.96028,0.776561
-0.909841,1,1.3218,0.484494,-7.96028,0.776561
-0.909841,1,1.3218,0.484494,-7.96028,0.776561
-1.34269,1,1.3218,0.0732943,-7.22653,2.13159
-1.34269,2,1.3218,0.0732943,-7.22653,2.13159
-0.92424,2,1.3218,-0.254239,-6.1078,0.281631
-0.657427,3,1.3218,-0.443699,7.39663,0.761523
-0.715105,2,1.3218,-0.475964,4.07659,1.92135
0.106588,1,1.3218,-0.450926,2.63189,0.898882
0.106588,0,1.3218,-0.450926,2.63189,0.898882
-0.401723,2,1.3218,-0.459575,-2.9855,0.404264
0.148416,2,1.3218,0.47272,0.284476,0.88349
0.148416,2,1.3218,0.47272,0.284476,0.88349
0.148416,1,1.3218,0.47272,0.284476,0.88349
0.148416,1,1.3218,0.47272,0.284476,0.88349
-0.115894,2,1.3218,-0.441373,5.06156,1.14287
-0.115894,1,1.3218,-0.441373,5.06156,1.14287
-0.115894,2,1.3218,-0.441373,5.06156,1.14287
-0.758881,2,1.3218,-0.562145,-2.12624,0.299958
-0.297841,2,1.3218,0.557779,2.221,0.518766
-0.369679,2,1.3218,-0.700344,-2.52258,1.22145
-1.01195,2,1.3218,0.738485,-5.77835,0.562403
-0.734894,2,1.3218,0.564477,-7.31824,1.02443
-1.5742,2,1.3218,-0.631035,8.39666,0.540185
-3.03517,2,1.3218,-0.884781,9.19936,1.23541
-3.03517,1,1.3218,-0.884781,9.19936,1.23541
-4.41683,2,1.3218,-0.975288,8.7371,1.66108
-3.96907,2,1.3218,-0.933608,7.67764,0.144889
-0.941462,2,1.3218,0.331007,1.92822,0.185133
-2.14954,1,1.3218,0.376746,8.2905,0.176471
-2.94929,2,1.3218,0.866393,6.50885,0.147366
-4.38824,2,1.3218,-0.803328,-6.45804,0.0240413
-0.341336,2,1.3218,-0.0914622,3.88236,0.360248
-1.9754,2,1.3218,0.697238,4.8996,2.37298
0.174238,2,1.3218,0.278909,-3.37531,0.806865
0.174238,2,1.3218,0.278909,-3.37531,0.806865
-1.30206,3,1.3218,0.750063,-7.1318,0.609459
-2.77642,2,1.3218,0.898714,-8.77055,0.735369
-2.42655,2,1.3218,0.351387,-9.35247,0.340963
-0.922058,2,1.3218,-0.430496,-5.62095,0.298461
-0.922058,1,1.3218,-0.430496,-5.62095,0.298461
-1.08418,1,1.3218,-0.382449,-6.17396,0.265211
-0.00189309,2,1.3218,-0.0486467,-5.66761,1.17287
0.216242,1,1.3218,-0.0959199,4.10619,1.07944
-0.150464,2,1.3218,0.220373,3.79921,0.472656
-0.150464,1,1.3218,0.220373,3.79921,0.472656
-1.83647,2,1.3218,0.800677,-7.81059,1.57531
-0.643917,2,1.3218,0.457123,-4.90468,1.81468
-0.643917,2,1.3218,0.457123,-4.90468,1.81468
-1.20483,2,1.3218,-0.75495,0.18842,0.290955
-1.20483,1,1.3218,-0.75495,0.18842,0.290955
-3.18471,2,1.3218,0.744309,-7.54098,0.0863823
-4.03488,1,1.3218,0.962682,-3.84143,0.114057
-1.07328,2,1.3218,0.576306,-2.31436,0.221733
-1.91084,2,1.3218,0.73954,-4.08706,0.158807
-2.72891,2,1.3218,-0.517219,1.51836,0.0365201
-2.72891,2,1.3218,-0.517219,1.51836,0.0365201
-2.4376,2,1.3218,0.55219,-6.72856,2.58316
-0.309809,2,1.3218,0.248367,3.98927,0.403447
-0.309809,1,1.3218,0.248367,3.98927,0.403447
-1.07289,2,1.3218,-0.786824,-5.05456,0.566316
0.121672,1,1.3218,0.418221,1.07807,0.715612
0.121672,2,1.3218,0.418221,1.07807,0.715612
-0.563551,1,1.3218,-0.783721,0.293792,0.841897
-3.89178,2,1.3218,-0.951444,-9.12953,0.631606
-4.60605,1,1.3218,-0.958571,-9.42563,1.60788
-5.51741,2,1.3218,-0.959722,-9.82702,0.856008
-4.13499,1,1.3218,-0.886752,-9.72513,0.711865
-1.41607,2,1.3218,-0.867752,-5.91292,1.06232
-1.41607,2,1.3218,-0.867752,-5.91292,1.06232
-4.14762,2,1.3218,-0.925268,-9.16914,1.98735
-3.59015,1,1.3218,-0.918518,-8.95269,0.382751
-1.37087,3,1.3218,0.504949,-8.71801,0.755872
-1.37087,2,1.3218,0.504949,-8.71801,0.755872
-0.559534,2,1.3218,-0.146781,7.61277,1.30929
-0.559534,2,1.3218,-0.146781,7.61277,1.30929
-0.559534,0,1.3218,-0.146781,7.61277,1.30929
-0.559534,1,1.3218,-0.146781,7.61277,1.30929
-2.36236,2,1.3218,0.217275,9.19408,0.264767
-1.94498,2,1.3218,0.12767,9.44344,0.674575
-2.40596,2,1.3218,-0.536964,9.54782,0.773198
-2.40596,0,1.3218,-0.536964,9.54782,0.773198
0.254884,2,1.3218,-0.326087,-1.23391,1.1887
-0.385195,2,1.3218,-0.377607,4.49359,0.437653
-0.385195,1,1.3218,-0.377607,4.49359,0.437653
-0.0440992,1,1.3218,0.056483,-2.34102,0.449395
-0.0440992,2,1.3218,0.056483,-2.34102,0.449395
-0.849363,1,1.3218,-0.164929,0.508328,2.25838
-0.849363,2,1.3218,-0.164929,0.508328,2.25838
-0.299227,2,1.3218,-0.285138,4.84783,1.65224
-0.137949,2,1.3218,0.39483,-4.24985,1.45768
0.177336,2,1.3218,-0.0975094,1.55763,0.587157
-0.779641,2,1.3218,-0.318129,3.95428,0.24956
-0.643018,1,1.3218,-0.384308,-2.60645,0.274896
-0.907828,2,1.3218,-0.707774,4.78057,1.6587
0.19947,2,1.3218,0.401082,1.27757,0.846346
-0.93813,2,1.3218,-0.599824,-7.55247,0.759405
-1.00152,2,1.3218,0.365088,-7.72533,0.469429
-1.63737,2,1.3218,-0.31499,4.25872,0.106095
-1.38441,2,1.3218,0.352465,8.91111,1.30956
-1.54223,1,1.3218,0.392612,8.43356,1.81333
-1.24155,2,1.3218,-0.538299,-7.46531,0.397862
-1.6407,3,1.3218,-0.710769,-8.05825,1.59529
-3.32842,3,1.3218,-0.218837,-6.26992,0.024825
-1.95792,2,1.3218,0.0819481,5.92358,0.0879088
-3.85089,2,1.3218,-0.669001,4.8726,0.0201912
-4.4338,2,1.3218,-0.782566,6.54261,0.0214219
-6.57414,2,1.3218,0.819507,-4.69904,0.00218219
-5.41407,2,1.3218,0.352502,3.99458,0.00242037
-5.08164,2,1.3218,0.727891,-0.660598,0.00530616
-3.66443,2,1.3218,0.130618,8.87139,0.049008
-1.60007,2,1.3218,0.699694,3.84646,2.2296
-0.099251,1,1.3218,0.153569,5.79193,0.727131
-0.0783012,2,1.3218,-0.581544,-2.63031,0.901167
-0.395325,2,1.3218,0.00509846,-1.80065,1.98103
-0.248305,2,1.3218,-0.0220037,-6.96519,0.984115
-0.399086,1,1.3218,0.0409823,7.31521,0.790126
-0.399086,1,1.3218,0.0409823,7.31521,0.790126
-0.403846,2,1.3218,0.40249,4.27541,0.427311
-0.565394,1,1.3218,-0.11083,5.86261,0.376293
-0.565394,1,1.3218,-0.11083,5.86261,0.376293
-0.685754,2,1.3218,0.237472,7.31001,0.52683
-0.0927156,2,1.3218,0.237901,-4.11811,0.537779
-1.02175,2,1.3218,-0.172618,8.65258,0.841024
-1.02175,1,1.3218,-0.172618,8.65258,0.841024
-1.02175,1,1.3218,-0.172618,8.65258,0.841024
-1.02175,2,1.3218,-0.172618,8.65258,0.841024
-1.02175,2,1.3218,-0.172618,8.65258,0.841024
-0.876654,2,1.3218,0.213174,-8.22295,1.36254
-0.876654,1,1.3218,0.213174,-8.22295,1.36254
-0.865997,2,1.3218,-0.356964,4.31423,0.244083
-0.499428,2,1.3218,-0.518762,6.25739,0.694963
-0.141875,2,1.3218,-0.648981,1.03439,0.974592
-0.602381,2,1.3218,-0.3981,1.53413,0.276939
-0.437289,2,1.3218,0.715384,2.58787,1.26969
0.187856,2,1.3218,-0.344423,-2.59818,0.826078
-3.10621,2,1.3218,0.578316,-8.18848,0.0819382
-1.17076,2,1.3218,-0.202458,6.79908,0.248077
-1.17076,1,1.3218,-0.202458,6.79908,0.248077
-0.659876,3,1.3218,-0.0568927,-7.79174,0.653787
-1.12528,2,1.3218,0.429765,6.94294,1.91185
-2.3209,3,1.3218,0.147947,-9.60535,0.634796
-1.66418,2,1.3218,-0.74879,7.93112,1.55365
-3.62715,2,1.3218,0.785727,9.72223,0.611927
-1.58097,3,1.3218,-0.891546,-0.669986,0.444978
-1.21836,2,1.3218,-0.886181,-1.52103,0.743709
-1.21836,1,1.3218,-0.886181,-1.52103,0.743709
-1.33113,2,1.3218,0.882629,-4.56431,1.06439
-1.33113,1,1.3218,0.882629,-4.56431,1.06439
0.195877,2,1.3218,0.145283,-3.51711,1.26917
0.195877,2,1.3218,0.145283,-3.51711,1.26917
0.195877,2,1.3218,0.145283,-3.51711,1.26917
-2.71325,3,1.3218,0.625778,-9.11852,0.26821
-1.87088,2,1.3218,-0.525738,7.4175,0.192794
-0.840419,1,1.3218,-0.157552,4.61321,0.230936
0.150168,2,1.3218,0.210483,4.1948,0.839674
0.150168,2,1.3218,0.210483,4.1948,0.839674
-1.38392,2,1.3218,-0.867888,0.41965,1.6862
-0.348617,2,1.3218,-0.238035,-2.75349,0.343434
-0.0835245,2,1.3218,-0.513638,-1.14723,0.610064
0.276152,2,1.3218,-0.0253905,-2.79441,1.25018
-0.646883,1,1.3218,-0.704299,-5.56915,1.08252
-0.646883,2,1.3218,-0.704299,-5.56915,1.08252
-0.525446,2,1.3218,0.577376,5.6777,0.644375
-0.525446,1,1.3218,0.577376,5.6777,0.644375
-0.525446,1,1.3218,0.577376,5.6777,0.644375
-0.821316,2,1.3218,0.431449,5.35802,0.319073
-1.28748,1,1.3218,-0.062175,7.39091,0.252109
-1.08444,2,1.3218,0.856914,3.15138,1.27679
-0.189227,2,1.3218,0.571679,-1.29611,1.46702
-1.63491,2,1.3218,-0.829499,4.00565,0.312723
-1.41959,2,1.3218,0.553693,-4.90324,0.186874
-2.64178,1,1.3218,0.110532,-9.09255,0.168887
-4.34625,2,1.3218,-0.421608,-9.38473,0.0529158
-3.99727,1,1.3218,0.57273,-9.3423,0.0862561
-0.740739,2,1.3218,-0.129436,-7.50721,0.504816
-3.03059,2,1.3218,-0.730214,-7.30628,0.089113
-4.72686,2,1.3218,-0.441024,-9.56379,0.0515916
-3.25025,2,1.3218,-0.56535,-7.93328,0.0616066
-1.70051,2,1.3218,0.232978,-4.66784,0.0992299
0.373548,2,1.3218,0.118695,1.54772,1.06634
-1.64415,2,1.3218,0.620621,6.77181,0.23884
-1.50429,2,1.3218,0.460331,7.68241,0.286714
-2.04461,3,1.3218,0.862372,-3.25673,0.23212
-1.42086,2,1.3218,0.707937,1.68914,2.18917
-1.73921,1,1.3218,-0.829113,-7.86424,0.834725
-2.4063,2,1.3218,0.797269,8.68368,1.69633
-1.90011,2,1.3218,-0.759716,-8.71702,0.834646
-1.90011,1,1.3218,-0.759716,-8.71702,0.834646
-1.46944,3,1.3218,-0.750434,-7.99596,1.20008
-1.46944,2,1.3218,-0.750434,-7.99596,1.20008
-1.46944,1,1.3218,-0.750434,-7.99596,1.20008
-2.49592,2,1.3218,-0.931925,-6.68642,0.518649
-2.49592,1,1.3218,-0.931925,-6.68642,0.518649
-4.68382,2,1.3218,-0.970339,-7.65296,0.154531
-4.28911,2,1.3218,-0.985312,-1.28048,0.194964
-0.728238,2,1.3218,0.758349,1.63781,1.54829
-0.728238,1,1.3218,0.758349,1.63781,1.54829
-0.762659,2,1.3218,-0.7671,4.97127,0.915971
-3.00995,3,1.3218,0.559136,-9.75602,1.14085
-3.55624,1,1.3218,0.64374,-9.7271,1.78654
-3.55624,3,1.3218,0.64374,-9.7271,1.78654
-1.73908,3,1.3218,-0.418048,8.78849,1.75978
-1.73908,2,1.3218,-0.418048,8.78849,1.75978
-2.06908,2,1.3218,0.645508,9.09999,0.605019
-0.80841,3,1.3218,0.691459,6.36902,1.24098
-0.533086,2,1.3218,-0.780498,0.903552,1.04126
-0.855637,2,1.3218,0.82016,2.88118,1.27221
-0.855637,1,1.3218,0.82016,2.88118,1.27221
-0.511488,2,1.3218,0.615739,-5.02757,0.630756
-0.379053,2,1.3218,0.0738044,-3.25594,0.324609
-0.802415,1,1.3218,-0.00361442,-3.50626,0.208945
0.318965,2,1.3218,0.00293308,-1.80965,0.758595
0.318965,1,1.3218,0.00293308,-1.80965,0.758595
-0.898809,2,1.3218,-0.673979,-5.98657,1.55302
-0.740354,2,1.3218,0.673879,-5.66978,0.626885
-3.2285,2,1.3218,-0.75124,9.57533,0.494477
-3.48351,4,1.3218,0.956909,5.84475,0.226955
-2.15364,1,1.3218,0.781228,6.47338,0.209621
-2.15138,2,1.3218,0.571158,4.52085,0.0871275
-2.04725,2,1.3218,0.746363,5.13016,0.160258
-0.155641,2,1.3218,0.116108,4.00503,0.459302
-0.909634,1,1.3218,-0.756378,4.17377,0.5225
-1.12991,2,1.3218,0.509917,7.04569,0.371561
-1.78444,2,1.3218,0.00706386,5.88087,0.103215
-2.64156,1,1.3218,0.0554211,5.30787,0.0398327
-5.53354,1,1.3218,0.915848,-6.91888,0.0188124
-4.19809,1,1.3218,0.58574,-9.53084,0.100344
-6.7619,1,1.3218,-0.676998,-9.91282,0.0492744
-3.38203,1,1.3218,0.427863,-9.21071,0.110393
-1.28771,4,1.3218,0.533464,2.04217,0.16313
-2.39444,2,1.3218,0.103491,2.37678,0.0391228
-1.59707,1,1.3218,0.0257705,-7.17955,0.169697
-2.57757,2,1.3218,-0.284103,-8.46501,0.117414
-2.43744,2,1.3218,0.234821,8.42988,0.128908
-2.42652,2,1.3218,-0.26338,5.9094,0.0584467
-2.48932,2,1.3218,0.317834,-0.491556,0.0370306
-2.67905,2,1.3218,0.704871,-2.67234,0.0588556
-2.50919,3,1.3218,-0.379541,-7.04624,0.0757054
-3.72536,3,1.3218,0.791733,-9.01145,0.138815
-3.41565,2,1.3218,-0.661869,-1.56575,3.12049
-3.41565,2,1.3218,-0.661869,-1.56575,3.12049
-3.41565,2,1.3218,-0.661869,-1.56575,3.12049
-3.41565,3,1.3218,-0.661869,-1.56575,3.12049
-1.77249,1,1.3218,-0.361685,5.01766,0.105082
-3.80692,2,1.3218,0.920236,1.01919,0.05873
-1.77908,2,1.3218,-0.357162,0.251999,0.0776725
-0.486647,2,1.3218,0.332929,-3.34797,1.90249
-1.05038,2,1.3218,-0.344356,-7.34367,0.368824
-2.5544,1,1.3218,0.376886,-9.47505,0.381241
-0.139056,2,1.3218,0.319752,-4.45737,0.568798
-1.28847,2,1.3218,0.445584,7.49738,1.896
-0.402253,2,1.3218,-0.268989,-0.143218,0.3019
-2.47628,1,1.3218,-0.884567,-0.324236,0.156626
-1.15546,2,1.3218,-0.745017,1.97437,0.308985
-0.283229,2,1.3218,-0.691654,1.21839,0.822302
-0.0840016,2,1.3218,0.315889,-2.34589,0.486687
-0.0840016,2,1.3218,0.315889,-2.34589,0.486687
0.0621224,2,1.3218,0.535025,1.29264,0.990386
-2.49527,2,1.3218,-0.901952,5.00572,0.243134
-2.46123,2,1.3218,-0.90204,6.64289,0.348381
-2.58615,3,1.3218,-0.952294,-6.48387,0.726642
-1.64255,2,1.3218,-0.67998,-8.21749,1.60357
-1.61228,2,1.3218,-0.510392,8.81097,0.566112
-2.34831,2,1.3218,0.464419,9.15101,1.93014
-2.34831,2,1.3218,0.464419,9.15101,1.93014
-0.194798,2,1.3218,-0.410047,5.86633,0.928812
-0.225696,2,1.3218,0.438736,-5.70688,1.1901
-0.225696,2,1.3218,0.438736,-5.70688,1.1901
-0.225696,1,1.3218,0.438736,-5.70688,1.1901
-0.225696,3,1.3218,0.438736,-5.70688,1.1901
-0.454145,2,1.3218,-0.467432,6.81232,1.01185
-0.545291,2,1.3218,-0.732309,1.84036,0.631915
-1.04824,1,1.3218,-0.724467,2.0013,1.91186
-0.729134,1,1.3218,-0.818614,-0.344168,1.19309
-0.729134,2,1.3218,-0.818614,-0.344168,1.19309
-0.729134,2,1.3218,-0.818614,-0.344168,1.19309
-0.729134,1,1.3218,-0.818614,-0.344168,1.19309
-0.512179,3,1.3218,0.742112,-2.76381,1.22866
-0.106672,2,1.3218,-0.582424,-2.34344,0.781024
-0.106672,2,1.3218,-0.582424,-2.34344,0.781024
-0.154662,2,1.3218,0.585996,-3.05634,0.780887
-0.141505,2,1.3218,-0.566117,3.33201,0.777882
-2.35174,2,1.3218,-0.523645,-7.40689,0.117039
-1.70378,1,1.3218,0.658563,2.09045,0.135669
-3.70308,2,1.3218,-0.626654,-7.4158,0.0360945
-4.4412,2,1.3218,-0.891511,-5.03845,0.0307936
-3.86394,1,1.3218,-0.843581,-7.90875,0.0779592
-3.36473,2,1.3218,-0.883766,-5.83552,0.0962124
-1.59851,2,1.3218,0.833142,4.24817,0.34209
-2.12132,3,1.3218,-0.666188,6.02548,0.13662
-2.11383,1,1.3218,-0.826223,0.185345,0.154097
-0.39562,2,1.3218,-0.296699,2.63549,0.335742
-0.918999,1,1.3218,-0.129168,7.27179,0.368583
-0.442557,2,1.3218,0.196702,-6.27223,0.499108
